,Balance,Customer_ID
0,-13.98,1
1,-134.99,2
2,-58.98,3
3,-17.00,4
4,-80.96,5
5,-41.97,6
6,-158.95,7
7,-68.99,8
8,-33.96,9
9,-80.99,10
10,-28.98,11
11,-53.98,12
12,-162.00,13
13,-117.94,14
14,-78.98,15
15,-74.97,16
16,-117.97,17
17,-6.97,18
18,-108.94,19
19,-18.97,20
20,-146.96,21
21,-96.96,22
22,-80.96,23
23,-88.98,24
24,-65.98,25
25,-128.98,26
26,-57.99,27
27,-33.97,28
28,-41.98,29
29,-48.00,30
30,-48.00,31
31,-110.97,32
32,-53.98,33
33,-30.00,34
34,-62.98,35
35,-13.98,36
36,-67.98,37
37,-61.00,38
38,-176.00,39
39,-114.99,40
40,-86.99,41
41,-86.97,42
42,-28.96,43
43,-39.94,44
44,-36.99,45
45,-66.97,46
46,-90.97,47
47,-68.97,48
48,-85.96,49
49,-142.95,50
50,-110.97,51
51,-46.98,52
52,-101.92,53
53,-54.97,54
54,-67.97,55
55,-168.95,56
56,-179.98,57
57,-76.96,58
58,-87.97,59
59,-100.95,60
60,-70.99,61
61,-48.98,62
62,-37.00,63
63,-66.96,64
64,-88.98,65
65,-26.99,66
66,-95.98,67
67,-65.00,68
68,-27.97,69
69,-48.99,70
70,-68.98,71
71,-59.97,72
72,-53.97,73
73,-130.99,74
74,-84.95,75
75,-17.98,76
76,-52.95,77
77,-56.00,78
78,-26.97,79
79,-84.99,80
80,-31.99,81
81,-87.98,82
82,-77.96,83
83,-82.97,84
84,-64.98,85
85,-83.99,86
86,-115.97,87
87,-24.99,88
88,-47.97,89
89,-33.00,90
90,-19.98,91
91,-105.98,92
92,-45.97,93
93,-35.97,94
94,-40.99,95
95,7.00,96
96,-13.00,97
97,-38.99,98
98,-73.98,99
99,-43.98,100
100,-89.98,101
101,-103.97,102
102,-111.98,103
103,-43.98,104
104,-103.96,105
105,-68.98,106
106,-56.96,107
107,-54.97,108
108,-68.93,109
109,-54.98,110
110,-21.98,111
111,-101.98,112
112,-73.98,113
113,-44.96,114
114,-22.96,115
115,-68.99,116
116,-48.98,117
117,-0.99,118
118,-57.97,119
119,-126.97,120
120,-89.99,121
121,-74.98,122
122,-10.99,123
123,-85.96,124
124,-67.99,125
125,-52.97,126
126,-113.98,127
127,-41.98,128
128,-39.00,129
129,-27.98,130
130,-91.97,131
131,-28.00,132
132,-35.98,133
133,-83.96,134
134,-39.97,135
135,-53.99,136
136,-147.99,137
137,-57.98,138
138,-44.00,139
139,-37.00,140
140,-45.99,141
141,-161.96,142
142,-9.98,143
143,-115.98,144
144,-21.99,145
145,-111.98,146
146,-62.98,147
147,-128.99,148
148,-76.99,149
149,-72.97,150
150,-26.98,151
151,-11.97,152
152,-81.00,153
153,-84.97,154
154,-42.97,155
155,-68.98,156
156,-60.98,157
157,-78.98,158
158,-33.96,159
159,-40.00,160
160,-48.94,161
161,-34.96,162
162,-100.98,163
163,-14.99,164
164,-25.99,165
165,-108.99,166
166,-45.97,167
167,-102.97,168
168,-86.98,169
169,-65.97,170
170,-74.99,171
171,-137.97,172
172,-36.98,173
173,-53.98,174
174,-57.98,175
175,-124.95,176
176,-67.00,177
177,-92.99,178
178,-101.97,179
179,-27.98,180
180,-62.98,181
181,-46.98,182
182,-17.99,183
183,-124.97,184
184,-29.97,185
